id,tipo,estado,oferta,precio,moneda,nro_ambientes,nro_banios,zona,ciudad,area_m2,latitud,longitud,precio_log,precio_win,area_m2_log,area_m2_win,nro_ambientes_log,nro_ambientes_win,nro_banios_log,nro_banios_win,estado_cod,oferta_cod,moneda_cod,tipo_cod,ciudad_cod,zona_cod,area_m2_win_std,nro_ambientes_win_std,nro_banios_win_std,tipo_cod_std,estado_cod_std,oferta_cod_std,zona_cod_std,ciudad_cod_std,latitud_std,longitud_std
DEP00123,departamento,disponible,venta,164050.0,dolar,3,3,San Miguel,La Paz,162.19,-16.545282,-68.078362,12.0079326340732,12.0079326340732,5.094915166142843,5.094915166142843,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,138042.37744274875,-0.3223832152621707,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.8360038003309732,-0.9483664637200454,0.9076022595758356,-0.988975441520039
DEP00124,departamento,disponible,alquiler,380.0,dolar,2,2,Calacoto,La Paz,160.0,-16.541636,-68.090195,5.942799375126701,5.942799375126701,5.081404364984463,5.081404364984463,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.33334601519448065,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9130554604268959,-0.9938442035857097
OFI00027,oficina,disponible,alquiler,2000.0,dolar,8,4,Calacoto,La Paz,450.0,-16.540319,-68.088303,7.601402334583733,7.601402334583733,6.111467339502679,6.111467339502679,2.1972245773362196,2.1972245773362196,1.6094379124341003,1.6094379124341003,1,0,0,127588.56880770384,215530.76107594935,88304.6800232977,0.5024574412363376,1.4860861078367409,0.6261311055427021,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9150252534935025,-0.993065728319231
DEP00125,departamento,disponible,venta,125000.0,dolar,3,4,Seguencoma,La Paz,127.0,-16.538713,-68.097893,11.736077016252437,11.736077016252437,4.852030263919617,4.852030263919617,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,222577.85210455372,-0.5194624675166101,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.23288985790720107,-0.9483664637200454,0.9174272942413898,-0.9970115939669799
DEP00126,departamento,disponible,venta,85000.0,dolar,2,2,Cota Cota,La Paz,98.0,-16.542171,-68.060188,11.350418300109132,11.350418300109132,4.59511985013459,4.59511985013459,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,359218.9313947517,-0.72792216090092,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.7419688077292422,-0.9483664637200454,0.912255278733173,-0.9814976352340979
OFI00028,oficina,disponible,alquiler,500.0,dolar,1,1,San Jorge,La Paz,55.0,-16.509729,-68.123375,6.2166061010848646,6.2166061010848646,4.02535169073515,4.02535169073515,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,127588.56880770384,215530.76107594935,232957.16613209486,-1.1902377753545061,-0.7460403115800028,-0.7708567176005267,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-0.15883918240264788,-0.9483664637200454,0.9607776983739031,-1.0074963226881368
CAS00080,casa,disponible,alquiler,1500.0,dolar,4,4,Achumani,La Paz,219.0,-16.534027,-68.076523,7.313886831633462,7.313886831633462,5.393627546352362,5.393627546352362,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,0,0,293318.67804873566,215530.76107594935,165865.41974652268,-0.08000498593636962,0.6137811675983271,0.6261311055427021,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.6375017536909693,-0.9483664637200454,0.9244359884783855,-0.9882187734359698
CAS00081,casa,disponible,venta,855000.0,dolar,5,2,La Florida,La Paz,303.0,-16.547171,-68.09024,13.658857917508856,13.658857917508856,5.717027701406222,5.717027701406222,1.791759469228055,1.791759469228055,1.0986122886681098,1.0986122886681098,1,2,0,293318.67804873566,215530.76107594935,307658.8642004635,0.18240515217261713,0.8843555174431118,-0.152679758003872,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.3741161929354213,-0.9483664637200454,0.9047769451469698,-0.9938627191179463
TER00018,terreno,disponible,venta,77280.0,dolar,0,0,Río Abajo,La Paz,1288.0,-16.64386,-68.046127,11.255203408761272,11.255203408761272,7.161622002939187,7.161622002939187,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,215530.76107594935,286386.1732485499,1.3545634961090582,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.2223472869548421,-0.9483664637200454,0.7601624259236583,-0.9757121485945804
DEP00127,departamento,disponible,venta,550000.0,dolar,5,8,San Miguel,La Paz,480.0,-16.545382,-68.080154,13.217675375388819,13.217675375388819,6.175867270105761,6.175867270105761,1.791759469228055,1.791759469228055,2.1972245773362196,2.1972245773362196,1,2,0,71095.44020000269,215530.76107594935,138042.37744274875,0.5547121925704847,0.8843555174431118,1.5222776940765754,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.8360038003309732,-0.9483664637200454,0.9074526929041119,-0.989712771159324
DEP00128,departamento,disponible,venta,200000.0,dolar,4,5,Achumani,La Paz,168.0,-16.534849,-68.075493,12.206077645517674,12.206077645517674,5.1298987149230735,5.1298987149230735,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.29399721196716944,0.6137811675983271,0.9041007344799207,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.923206550436809,-0.9877949734758884
DEP00129,departamento,disponible,alquiler,650.0,dolar,2,3,San Miguel,La Paz,130.0,-16.543478,-68.079796,6.478509642208569,6.478509642208569,4.875197323201151,4.875197323201151,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,138042.37744274875,-0.5006644826342774,-0.1443097211863738,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9103004423337382,-0.9895654698139789
DEP00130,departamento,disponible,venta,298000.0,dolar,6,6,Obrajes,La Paz,342.0,-16.524586,-68.111626,12.604852121186608,12.604852121186608,5.8377304471659395,5.8377304471659395,1.9459101490553132,1.9459101490553132,1.9459101490553132,1.9459101490553132,1,2,0,71095.44020000269,215530.76107594935,214249.3211053662,0.2803445739384058,1.1131228706065581,1.1391207070245153,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.2923093286751119,-0.9483664637200454,0.9385565779558556,-1.002662122949308
DEP00131,departamento,disponible,venta,170000.0,dolar,3,4,Achumani,La Paz,165.0,-16.519709,-68.064079,12.04355959836804,12.04355959836804,5.111987788356544,5.111987788356544,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.30853031790584856,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9458509445358404,-0.9830986115881569
DEP00132,departamento,disponible,alquiler,850.0,dolar,3,3,Calacoto,La Paz,110.0,-16.540094,-68.084465,6.7464121285733745,6.7464121285733745,4.709530201312334,4.709530201312334,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.6350884513788899,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9153617785048823,-0.9914865591475873
DEP00133,departamento,disponible,alquiler,1400.0,dolar,4,4,Calacoto,La Paz,228.0,-16.537687,-68.076035,7.244941546337007,7.244941546337007,5.43372200355424,5.43372200355424,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.04747194014980395,0.6137811675983271,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9189618482932836,-0.9880179827752752
DEP00134,departamento,disponible,alquiler,1500.0,dolar,3,4,Calacoto,La Paz,235.0,-16.539785,-68.087662,7.313886831633462,7.313886831633462,5.4638318050256105,5.4638318050256105,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.023040544434422664,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9158239395205119,-0.9928019848489272
TER00019,terreno,disponible,venta,93800.0,dolar,0,0,Río Abajo,La Paz,852.0,-16.625666,-68.053818,11.448930795918299,11.448930795918299,6.748759547491679,6.748759547491679,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,215530.76107594935,286386.1732485499,1.0195627477762295,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.2223472869548421,-0.9483664637200454,0.7873745861771418,-0.9788766587819485
DEP00135,departamento,disponible,venta,128500.0,dolar,2,2,La Florida,La Paz,103.0,-16.54859,-68.088074,11.763691965388299,11.763691965388299,4.6443908991413725,4.6443908991413725,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,307658.8642004635,-0.6879431362387604,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.3741161929354213,-0.9483664637200454,0.9026545940752019,-0.9929715048329645
DEP00136,departamento,disponible,venta,139000.0,dolar,2,2,Calacoto,La Paz,91.0,-16.538921,-68.074402,11.842236406331555,11.842236406331555,4.5217885770490405,4.5217885770490405,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.7874238933440664,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.1908548128524579,-0.9483664637200454,0.9171161955642081,-0.9873460746832246
OFI00029,oficina,disponible,alquiler,500.0,dolar,1,1,San Miguel,La Paz,60.0,-16.543776,-68.079163,6.2166061010848646,6.2166061010848646,4.110873864173311,4.110873864173311,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,127588.56880770384,215530.76107594935,138042.37744274875,-1.1208442237665324,-0.7460403115800028,-0.7708567176005267,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9098547336519992,-0.9893050179938481
CAS00083,casa,disponible,venta,250000.0,dolar,4,3,Sopocachi,La Paz,329.0,-16.514935,-68.129997,12.429220196836383,12.429220196836383,5.799092654460526,5.799092654460526,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,215530.76107594935,476606.72866823,0.24899348037332858,0.6137811675983271,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,1.5794659352876712,-0.9483664637200454,0.9529912574439451,-1.010220986120818
DEP00137,departamento,disponible,alquiler,1500.0,dolar,4,6,Calacoto,La Paz,300.0,-16.538757,-68.07457,7.313886831633462,7.313886831633462,5.707110264748875,5.707110264748875,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,0.1743580443333893,0.6137811675983271,1.1391207070245153,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9173614849058327,-0.9874151993369028
DEP00138,departamento,disponible,alquiler,818.0,dolar,2,2,San Miguel,La Paz,100.0,-16.542896,-68.081673,6.70808408385307,6.70808408385307,4.61512051684126,4.61512051684126,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,215530.76107594935,138042.37744274875,-0.7116934187969003,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9111709203631746,-0.9903377732363767
DEP00139,departamento,disponible,alquiler,1700.0,dolar,4,5,Achumani,La Paz,290.0,-16.517899,-68.062706,7.438971592395862,7.438971592395862,5.673323267171493,5.673323267171493,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,0,0,71095.44020000269,215530.76107594935,165865.41974652268,0.1469429347175872,0.6137811675983271,0.9041007344799207,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.6375017536909693,-0.9483664637200454,0.9485581012940449,-0.9825336821268055
CAS00084,casa,disponible,anticretico,180000.0,dolar,5,5,Irpavi,La Paz,488.0,-16.525345,-68.08567,12.100717685412471,12.100717685412471,6.192362489474872,6.192362489474872,1.791759469228055,1.791759469228055,1.791759469228055,1.791759469228055,1,1,0,293318.67804873566,215530.76107594935,145975.06199191516,0.5680965794520111,0.8843555174431118,0.9041007344799207,0.11763177455760256,-0.016114366641495355,-0.1972288018043005,-0.7794084754500027,-0.9483664637200454,0.9374213669174665,-0.9919823639552549
DEP00140,departamento,disponible,venta,180000.0,dolar,3,3,Los Pinos,La Paz,162.0,-16.540813,-68.075516,12.100717685412471,12.100717685412471,5.093750200806762,5.093750200806762,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,208233.91537402666,-0.32332847985142904,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.3352259276582124,-0.9483664637200454,0.9142863941351859,-0.9878044369701422
DEP00141,departamento,disponible,venta,298000.0,dolar,6,4,Obrajes,La Paz,342.0,-16.524405,-68.113602,12.604852121186608,12.604852121186608,5.8377304471659395,5.8377304471659395,1.9459101490553132,1.9459101490553132,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,214249.3211053662,0.2803445739384058,1.1131228706065581,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.2923093286751119,-0.9483664637200454,0.9388272936316728,-1.0034751605426289
CAS00085,casa,disponible,venta,235000.0,dolar,4,3,Koani,La Paz,260.0,-16.529272,-68.078903,12.367345048436391,12.367345048436391,5.564520407322694,5.564520407322694,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,215530.76107594935,267866.7550229507,0.05865920005202667,0.6137811675983271,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.09022146188412354,-0.9483664637200454,0.9315478837188652,-0.989198039363149
EDI00005,edificio,disponible,venta,1150000.0,dolar,10,10,San Pedro,La Paz,1000.0,-16.50218,-68.144974,13.955273369904273,13.955273369904273,6.90875477931522,6.90875477931522,2.3978952727983707,2.3978952727983707,2.3978952727983707,2.3978952727983707,1,2,0,1171175.6402570198,215530.76107594935,546458.2882347655,1.1493844878820825,1.783891501298435,1.8282226395732084,3.757222820917717,-0.016114366641495355,0.8280415687087431,2.0778182500190012,-0.9483664637200454,0.9720684864223563,-1.0163833667054192
CAS00086,casa,disponible,venta,850000.0,dolar,10,11,San Miguel,La Paz,240.0,-16.542126,-68.079552,13.652992804936396,13.652992804936396,5.484796933490655,5.484796933490655,2.3978952727983707,2.3978952727983707,2.4849066497880004,2.4849066497880004,1,2,0,293318.67804873566,215530.76107594935,138042.37744274875,-0.006029228360474918,1.783891501298435,1.9608812269637137,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.8360038003309732,-0.9483664637200454,0.9123225837354489,-0.9894650744836315
TER00020,terreno,disponible,venta,550000.0,dolar,0,0,San Jorge,La Paz,579.0,-16.514914,-68.120552,13.217675375388819,13.217675375388819,6.363028103540465,6.363028103540465,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,215530.76107594935,232957.16613209486,0.7065763750165763,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,-0.15883918240264788,-0.9483664637200454,0.9530226664450075,-1.0063347816324995
DEP00142,departamento,disponible,venta,260000.0,dolar,3,5,Calacoto,La Paz,201.0,-16.540731,-68.083672,12.468440756144114,12.468440756144114,5.308267697401205,5.308267697401205,1.3862943611198906,1.3862943611198906,1.791759469228055,1.791759469228055,1,2,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.1492668258031591,0.2826249270494829,0.9041007344799207,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.1908548128524579,-0.9483664637200454,0.9144090388059981,-0.991160274323957
CAS00087,casa,disponible,alquiler,2500.0,dolar,4,4,Auquisamaña,La Paz,300.0,-16.549452,-68.075493,7.824445930877619,7.824445930877619,5.707110264748875,5.707110264748875,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,0,0,293318.67804873566,215530.76107594935,340279.9913660373,0.1743580443333893,0.6137811675983271,0.6261311055427021,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.60684992619765,-0.9483664637200454,0.9013653293649433,-0.9877949734758884
TER00021,terreno,disponible,venta,95000.0,dolar,0,0,Achumani,La Paz,352.0,-16.526157,-68.061417,11.461642696843066,11.461642696843066,5.8664680569332965,5.8664680569332965,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,215530.76107594935,165865.41974652268,0.30366255950560017,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9362068855430671,-0.9820033149922959
DEP00143,departamento,disponible,alquiler,700.0,dolar,2,2,Auquisamaña,La Paz,85.0,-16.547003,-68.076584,6.55250788703459,6.55250788703459,4.454347296253507,4.454347296253507,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,215530.76107594935,340279.9913660373,-0.8421464268099377,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,0.60684992619765,-0.9483664637200454,0.9050282171554642,-0.988243872268558
OFI00030,oficina,disponible,venta,113000.0,dolar,5,2,San Jorge,La Paz,85.0,-16.51193,-68.122292,11.635151947212842,11.635151947212842,4.454347296253507,4.454347296253507,1.791759469228055,1.791759469228055,1.0986122886681098,1.0986122886681098,1,2,0,127588.56880770384,215530.76107594935,232957.16613209486,-0.8421464268099377,0.8843555174431118,-0.152679758003872,-0.5694845184983812,-0.016114366641495355,0.8280415687087431,-0.15883918240264788,-0.9483664637200454,0.9574857359292566,-1.0070507155456458
CAS00088,casa,disponible,venta,380000.0,dolar,3,4,Achumani,La Paz,300.0,-16.528339,-68.06897,12.847929163278053,12.847929163278053,5.707110264748875,5.707110264748875,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,215530.76107594935,165865.41974652268,0.1743580443333893,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9329433407660508,-0.9851110442141299
DEP00144,departamento,disponible,venta,135000.0,dolar,3,3,Alto Irpavi,La Paz,131.0,-16.523556,-68.079681,11.813037464800539,11.813037464800539,4.882801922586371,4.882801922586371,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,245166.14990117447,-0.49449403421687765,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.07173482339341877,-0.9483664637200454,0.9400971146746139,-0.9895181523427042
CAS00089,casa,disponible,venta,670000.0,dolar,4,5,Achumani,La Paz,361.0,-16.535795,-68.07077,13.415034483903348,13.415034483903348,5.8916442118257715,5.8916442118257715,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,215530.76107594935,165865.41974652268,0.32409074477127303,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9217916497223005,-0.9858516655035937
OFI00031,oficina,disponible,venta,219000.0,dolar,10,3,Sopocachi,La Paz,221.0,-16.512888,-68.125183,12.296831574998258,12.296831574998258,5.402677381872279,5.402677381872279,2.3978952727983707,2.3978952727983707,1.3862943611198906,1.3862943611198906,1,2,0,127588.56880770384,215530.76107594935,476606.72866823,-0.07266185838514869,1.783891501298435,0.2859237748832662,-0.5694845184983812,-0.016114366641495355,0.8280415687087431,1.5794659352876712,-0.9483664637200454,0.9560528872141387,-1.0082402356277793
CAS00090,casa,disponible,venta,850000.0,dolar,5,6,Cota Cota,La Paz,715.0,-16.5382,-68.054268,13.652992804936396,13.652992804936396,6.573680166960646,6.573680166960646,1.791759469228055,1.791759469228055,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,215530.76107594935,359218.9313947517,0.877501577714227,0.8843555174431118,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7419688077292422,-0.9483664637200454,0.9181945712673367,-0.9790618141043086
CAS00091,casa,disponible,venta,390000.0,dolar,4,6,Mallasilla,La Paz,325.0,-16.569096,-68.105339,12.873904582205107,12.873904582205107,5.786897381366708,5.786897381366708,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,215530.76107594935,272561.5281283459,0.2390981131423122,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.12371607615946424,-0.9483664637200454,0.8719844523714628,-1.000075297367724
DEP00145,departamento,disponible,anticretico,70000.0,dolar,2,2,Calacoto,La Paz,126.0,-16.539743,-68.082382,11.156264806643742,11.156264806643742,4.844187086458591,4.844187086458591,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,1,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.5258265005839977,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-0.1972288018043005,-1.1908548128524579,-0.9483664637200454,0.9158867575226315,-0.9906294957331708
DEP00146,departamento,disponible,alquiler,800.0,dolar,3,3,Calacoto,La Paz,170.0,-16.541389,-68.084869,6.68586094706836,6.68586094706836,5.14166355650266,5.14166355650266,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.2844511011954675,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9134248901060569,-0.9916527874814458
DEP00147,departamento,disponible,venta,115000.0,dolar,2,2,Los Pinos,La Paz,87.0,-16.539085,-68.075684,11.652696102959753,11.652696102959753,4.477336814478207,4.477336814478207,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,208233.91537402666,-0.8234925005265759,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.3352259276582124,-0.9483664637200454,0.9168709062225782,-0.9878735616238262
DEP00148,departamento,disponible,venta,218000.0,dolar,3,4,Achumani,La Paz,223.0,-16.517496,-68.061409,12.292254928916668,12.292254928916668,5.4116460518550396,5.4116460518550396,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.06538458936702442,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9491608549810909,-0.9820000233421171
CAS00092,casa,disponible,venta,450001.0,dolar,4,6,Auquisamaña,La Paz,350.0,-16.548218,-68.075943,13.017007306181071,13.017007306181071,5.860786223465865,5.860786223465865,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,215530.76107594935,340279.9913660373,0.29905226269033564,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.60684992619765,-0.9483664637200454,0.9032109820940188,-0.9879801287982544
DEP00149,departamento,disponible,alquiler,600.0,dolar,1,1,San Miguel,La Paz,51.0,-16.543283,-68.078049,6.398594934535208,6.398594934535208,3.9512437185814275,3.9512437185814275,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,215530.76107594935,138042.37744274875,-1.2503697292325013,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9105920973436025,-0.9888466557069246
OFI00032,oficina,disponible,alquiler,250.0,dolar,5,2,San Miguel,La Paz,60.0,-16.541965,-68.080925,5.5254529391317835,5.5254529391317835,4.110873864173311,4.110873864173311,1.791759469228055,1.791759469228055,1.0986122886681098,1.0986122886681098,1,0,0,127588.56880770384,215530.76107594935,138042.37744274875,-1.1208442237665324,0.8843555174431118,-0.152679758003872,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-0.8360038003309732,-0.9483664637200454,0.9125633860769226,-0.9900300039449772
DEP00150,departamento,disponible,venta,450000.0,dolar,3,4,La Florida,La Paz,202.0,-16.547335,-68.087555,13.017005083966255,13.017005083966255,5.313205979041787,5.313205979041787,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,307658.8642004635,-0.14525985441778547,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.3741161929354213,-0.9483664637200454,0.9045316558053399,-0.9927579590278315
DEP00151,departamento,disponible,venta,115000.0,dolar,3,3,Achumani,La Paz,115.0,-16.522179,-68.062279,11.652696102959753,11.652696102959753,4.7535901911063645,4.7535901911063645,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.5993377325673712,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9421566477442517,-0.9823579902986932
DEP00152,departamento,disponible,venta,286000.0,dolar,3,4,Los Pinos,La Paz,257.0,-16.541513,-68.075951,12.563750586299374,12.563750586299374,5.552959584921617,5.552959584921617,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,208233.91537402666,0.04927863249350252,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.3352259276582124,-0.9483664637200454,0.9132394274331196,-0.9879834204484331
DEP00153,departamento,disponible,venta,105000.0,dolar,3,4,Achumani,La Paz,151.0,-16.518517,-68.058716,11.561725152903833,11.561725152903833,5.0238805208462765,5.0238805208462765,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.3800214408211241,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.947633779262791,-0.9808919716018294
DEP00154,departamento,disponible,alquiler,2500.0,dolar,2,4,Auquisamaña,La Paz,240.0,-16.548418,-68.07576,7.824445930877619,7.824445930877619,5.484796933490655,5.484796933490655,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,1,0,0,71095.44020000269,215530.76107594935,340279.9913660373,-0.006029228360474918,-0.1443097211863738,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,0.60684992619765,-0.9483664637200454,0.9029118487505661,-0.9879048323004953
